DateTime,AddedIPs,RemovedIPs
1556619063,5,6
1556622710,4,1
1556626298,1,9
1556629919,5,4
1556633481,6,3
1556637115,6,4
1556640700,4,7
1556644289,7,9
1556647880,7,6
1556651502,6,4
1556655099,5,4
1556658685,5,3
1556662313,2,4
1556665875,2,6
1556669512,7,1
1556673139,28,3
1556676717,23,3
1556680295,6,9
1556683919,5,20
1556687519,4,3
1556691097,3,12
1556694721,5,2
1556698275,3,6
1556701914,6,2
1556705477,5,0
1556709124,0,2
1556712686,1,2
1556716323,3,2
1556719914,3,1
1556723494,4,4
1556727091,4,4
1556730678,2,1
1556734311,2,4
1556737891,6,7
1556741483,4,10
1556745126,5,3
1556748680,1,4
1556752283,0,1
1556755927,9,2
1556759568,15,8
1556763092,10,0
1556766727,2,6
1556770300,4,12
1556773908,2,4
1556777461,4,4
1556781105,2,3
1556784696,1,6
1556788283,4,6
1556791913,3,1
1556795485,3,2
1556799107,3,3
1556802718,2,4
1556806267,2,3
1556809904,3,2
1556813478,5,3
1556817130,2,4
1556820686,2,10
1556824302,5,6
1556827894,5,0
1556831490,1,14
1556835076,5,7
1556838705,15,4
1556842451,14,1
1556845929,16,2
1556849491,2,3
1556853094,2,13
1556856685,13,31
1556860297,9,5
1556863861,1,4
1556867477,4,9
1556871068,2,3
1556874684,3,4
1556878260,3,5
1556881883,3,5
1556885477,2,2
1556889090,5,1
1556892683,1,2
1556896263,3,3
1556899890,1,2
1556903495,0,3
1556907094,3,6
1556910682,3,2
1556914278,3,2
1556917877,3,3
1556921472,5,1
1556925067,2,2
1556928737,12,4
1556932327,16,2
1556935911,3,2
1556939471,3,7
1556943090,1,23
1556946688,3,4
1556950289,0,2
1556953881,1,7
1556957481,3,1
1556961088,1,0
1556964690,2,1
1556968299,1,2
1556971882,2,1
1556975496,5,0
1556979088,3,3
1556982667,4,3
1556986283,4,7
1556989893,4,5
1556993473,3,1
1556997099,0,2
1557000688,0,2
1557004266,0,3
1557007869,2,1
1557011489,3,2
1557015154,6,1
1557019328,35,1
1557022371,5,0
1557025890,0,8
1557029468,3,14
1557033104,5,9
1557036697,1,0
1557040267,0,4
1557043876,3,3
1557047493,0,2
1557051112,1,1
1557054696,1,0
1557058265,2,2
1557061921,3,0
1557065476,1,1
1557069091,3,1
1557072718,1,4
1557076298,4,2
1557079877,1,6
1557083500,3,2
1557087058,1,0
1557090684,1,1
1557094275,2,0
1557097906,1,0
1557101529,6,3
1557105081,32,1
1557108659,4,3
1557112277,3,18
1557115881,2,15
1557119485,2,4
1557123092,6,3
1557126707,6,3
1557130273,5,4
1557133893,1,3
1557137517,2,5
1557141082,2,4
1557144682,2,2
1557148289,3,1
1557151904,4,3
1557155499,1,3
1557159127,1,5
1557162709,3,7
1557166288,7,1
1557169869,4,2
1557173475,2,5
1557177074,3,4
1557180665,2,10
1557184290,10,0
1557188043,10,0
1557191481,20,4
1557195111,0,2
1557198681,2,5
1557202281,6,17
1557205874,4,4
1557209519,4,2
1557213118,6,10
1557216677,4,2
1557220304,2,4
1557223886,4,4
1557227475,4,3
1557231077,1,2
1557234670,3,3
1557238285,4,4
1557241899,1,8
1557245502,3,1
1557249061,2,2
1557252698,2,1
1557256292,1,2
1557259893,1,5
1557263521,1,7
1557267089,5,2
