DateTime,AddedIPs,RemovedIPs
1557462504,7,1
1557464489,8,9
1557466384,5,6
1557468296,9,3
1557470177,5,4
1557472135,7,13
1557474020,6,11
1557475941,2,5
1557477905,7,8
1557479781,5,1
1557481699,7,5
1557483642,15,6
1557485558,4,9
1557487470,6,3
1557489414,10,5
1557491300,3,5
1557493334,12,5
1557495408,5,4
1557497306,8,5
1557499245,4,10
1557501177,2,461
1557503334,6,74
1557505218,6,4
1557507136,4,6
1557509067,672,5
1557510976,2029,5
1557512895,2,2
1557514884,6,7
1557516743,6,4
1557518720,143,4
1557520587,19,3
1557522526,26,6
1557524444,8,7
1557526374,6,9
1557528361,1,5
1557530192,3,4
1557532104,0,8
1557534032,3,5
1557535937,5,4
1557537875,8,11
1557539784,9,4
1557541697,17,7
1557543671,17,4
1557545550,12,7
1557547467,8,4
1557549394,8,8
1557551334,10,6
1557553228,2,5
1557555140,5,6
1557557068,1,7
1557558979,10,6
1557560898,84,4
1557562850,372,2
1557564734,151,1
1557567012,9,3
1557568903,4,13
1557570770,5,7
1557572685,3,3
1557574588,10,6
1557576497,9,5
1557578417,4,555
1557580348,6,4128
1557582257,13,2242
1557584188,9,9
1557586099,6,5
1557588015,6,10
1557590064,8,10
1557592090,11,10
1557594347,14,9
1557596205,12,1701
1557598103,10,1601
1557600265,9,1353
1557602186,7,21
1557604134,11,20
1557606035,6,161
1557607940,20,58
1557609878,13,20
1557611780,368,9
1557613717,12,18
1557615710,21,3
1557617549,16,4
1557619490,13,7
1557621394,15,12
1557623315,10,7
1557625272,27,15
1557627163,19,26
1557629066,31,35
1557630999,22,21
1557632914,12,13
1557634824,16,13
1557636754,181,11
1557638663,4,12
1557640581,8,9
1557642800,4,12
1557644730,70,16
1557646829,6,17
1557648747,13,356
1557650693,17,298
1557652584,332,10
1557654505,13,15
1557656454,10,10
1557658379,14,10
1557660271,9,17
1557662181,18,19
1557664123,10,13
1557666057,241,11
1557667956,11,11
1557670138,20,13
1557672049,9,9
1557673952,11,9
1557675883,15,12
1557677817,23,8
1557679737,14,8
1557681630,17,19
1557683556,15,11
1557685474,7,5
1557687587,15,13
1557689590,18,8
1557691748,17,8
1557693621,13,15
1557695796,15,22
1557697705,28,272
1557699653,17,13
1557702951,758,32
1557704905,214,11
1557706837,13,12
1557708753,9,14
1557710664,8,11
1557712584,15,23
1557714750,18,25
1557716720,8,20
1557718585,9,13
1557720503,12,16
1557722439,11,70
1557724369,12,5
1557726259,10,6
1557728194,20,3
1557730122,15,50
1557732037,11,22
1557733940,63,7
1557735870,13,13
1557737772,9,14
1557739726,11,348
1557741663,17,9
1557743568,11,5
1557745517,12,12
1557747384,13,13
1557749306,14,13
1557751217,11,6
1557753157,8,244
1557755061,12,11
1557757004,12,18
1557758856,14,11
1557760837,19,9
1557762838,9,20
1557764670,6,19
1557766595,11,13
1557768512,11,20
1557770533,7,11
1557772350,5,9
1557774268,7,9
1557776182,6,15
1557778132,7,8
1557780017,6,16
1557781948,12,13
1557783759,11,27
1557785775,1131,13
1557787703,22,34
1557789616,98,691
1557791534,10,10
1557793463,8,9
1557795386,6,8
1557797571,11,20
1557799558,8,11
1557801399,10,17
1557803334,18,11
1557805223,18,10
1557807138,10,11
1557809088,9,12
1557811129,9,13
1557813164,13,9
1557815056,10,19
1557817001,6,18
1557818894,10,12
1557820912,9,20
1557822741,7,8
1557824737,14,12
1557826835,13,19
1557828738,13,10
1557830689,12,15
1557832573,16,16
1557834777,8,13
1557836659,11,12
1557838613,15,15
1557840503,13,8
1557842470,12,11
1557844339,194,10
1557846342,174,20
1557848451,8,13
1557850345,17,10
1557852297,6,9
1557854184,8,9
1557856347,1279,8
1557858266,7,8
1557860196,258,7
1557862095,9,6
1557864329,7,4
1557866225,17,6
1557868134,14,7
1557870027,10,10
1557871958,8,955
1557873888,14,14
1557875805,12,94
1557877732,12,12
1557879643,15,9
1557881573,10,6
1557883464,9,9
1557885377,15,9
1557887306,9,7
1557889269,17,15
1557891158,14,15
1557893158,10,14
1557894990,7,43
1557896939,8,10
1557898847,6,7
1557900783,468,12
1557902662,498,9
1557904609,8,6
1557906511,17,6
1557908445,9,6
1557910345,158,11
1557912273,306,11
1557914199,87,11
1557916124,14,3
1557918140,9,10
1557919946,10,15
1557921867,8,3
1557923789,7,18
1557925734,12,13
1557927621,9,6
1557929562,7,9
1557931469,12,180
1557933408,9,70
1557935344,308,10
1557937245,8,11
1557939158,12,7
1557941063,11,77
1557943009,49,1244
1557944914,9,23
1557946890,13,235
1557948779,11,14
1557950748,13,11
1557952590,2644,12
1557954530,4561,14
1557956444,614,9
1557958355,9,4
1557960283,4,9
1557962208,8,5
1557964109,8,8
1557966021,3,8
1557967957,10,9
1557970001,10,8
1557972079,8,9
1557973948,7,9
1557975872,7,4
1557977788,4,11
1557979720,6,2
1557981646,254,5
1557983551,456,4
1557985463,5,4
1557987414,4,256
1557989311,6,128
1557991484,9,6
1557993402,6,6
1557995330,125,7
1557997257,2,318
1557999388,7,277
1558001573,7,7
1558003489,75,9
1558005381,4,2
1558007327,1464,9
1558009288,2365,1
1558011143,5,4
1558013062,6,7
1558015019,6,9
1558016938,4,3
1558019824,7,2
1558022967,96,177
1558024830,8,5
1558026740,6,6
1558028660,7,4
1558030591,7,37
1558032499,7,6
1558034416,7,5
1558036345,9,9
1558038260,6,392
1558040200,1,4635
1558042112,17,1501
1558044053,11,8
1558045956,12,19
1558047914,21,8
1558049777,8,7
1558051735,7,9
1558053618,13,10
1558055568,4,10
1558057455,11,13
1558059380,8,7
1558061310,13,7
1558063213,12,7
1558065135,6,9
1558067067,9,896
1558069002,8,1596
1558070902,8,722
1558072917,58,20
1558074741,7,9
1558076714,700,12
1558078575,222,14
1558080769,11,15
1558082670,15,19
1558084602,13,8
1558086498,7,9
1558088421,6,14
1558090374,9,72
1558092256,5,9
1558094176,11,13
1558096101,12,208
1558098067,12,9
1558099939,13,9
1558101828,7,7
1558103774,11,3103
1558105704,9,729
1558107788,16,120
1558109790,9,15
1558111732,7,18
1558113866,14,13
1558115775,127,17
1558117696,7,19
1558119722,310,17
1558121540,13,14
1558123726,12,19
1558125613,18,6
1558127552,9,10
1558129454,11,16
1558131502,10,20
1558133838,14,16
1558135803,15,11
1558137894,15,9
1558139794,9,18
1558141724,7,4
1558143867,15,15
1558145810,6,11
1558148192,14,17
1558150103,13,14
1558152284,15,9
1558154425,10,82
1558156590,10,12
1558158545,15,53
1558160463,15,8
1558162551,12,481
1558164495,9,505
1558166497,9,9
1558168345,11,13
1558170305,11,13
1558172185,9,8
1558174118,4,9
1558176027,19,8
1558177955,18,7
1558179879,3,6
1558181794,8,11
1558183697,7,15
1558185621,4,19
1558187568,16,8
1558189459,11,8
1558191372,35,9
1558193304,831,11
1558195128,860,11
1558197141,870,9
1558199093,856,7
1558201107,927,13
1558202921,761,12
1558204830,888,5
1558206738,785,18
1558208681,854,7
1558210587,1046,16
1558212754,962,10
1558214689,854,12
1558216580,1856,6
1558218498,726,15
1558220523,2337,13
1558222377,724,8
1558224299,5,9
1558226179,4,9
1558228131,7,8
1558230043,7,12
1558231948,10,6
1558233878,11,8
1558235788,15,13
1558237705,6,9
1558239616,4,9
1558241560,99,8
1558243468,8,6
1558245399,4,11
1558247302,9,5
1558249311,129,9
1558251186,15,9
1558253132,9,7
1558254992,10,9
1558257147,219,11
1558259063,14,8
1558261007,12,3
1558262932,18,10
1558264853,6,13
1558266753,3,1
1558268662,2,5
1558270603,7,7
1558272522,6,4
1558274514,6,6
1558276368,5,7
1558278289,6,186
1558280200,4,851
1558282122,12,772
1558284049,5,869
1558285949,4,749
1558287874,6,827
1558289804,208,775
1558291713,16,825
1558293627,2,674
1558295582,7,757
1558297462,10,680
1558299386,13,826
1558301325,21,1422
1558303357,53,724
1558305192,35,292
1558307088,12,8
1558308979,7,3
1558311176,3,8
1558313083,5,5
1558314999,9,6
1558316912,8,13
1558318846,6,12
1558320753,12,16
1558322684,19,14
1558324589,22,7
1558326505,44,7
1558328526,6,3
1558330364,8,5
1558332296,7,4
1558334188,8,20
1558336123,6,137
1558338028,8,10
1558339942,130,13
1558341882,26,14
1558343804,3365,335
1558345723,4984,9
1558347626,5,4
1558349537,6,9
1558351460,6,5
1558353391,5,1
1558355329,6,2
1558357274,6,1
1558359193,6,5
1558361106,4,5
1558362995,4,2
1558364926,4,2
1558366826,2,3
1558368762,0,4
1558370674,0,3
1558372605,4,3
1558374507,9,3
1558376309,5,319
1558378364,5,5
1558380277,6,0
1558382203,32,5
1558384122,9,3
1558386108,6,11
1558387963,3,34
1558389914,2,25
1558391781,0,23
1558393732,3,10
1558395630,2,4
1558397544,14,2
1558399485,2,2
1558401416,5,3
1558403305,13,2
1558405226,14,1
1558407170,8,8
1558409069,5,8
1558411009,4,13
1558412908,4,27
1558414912,6,3
1558416751,3,6
1558418729,11,2
1558420582,8,4
1558422512,6,3
1558424446,644,2
1558426378,9,6
1558428286,9,13
1558430201,11,3386
1558432130,3,5094
1558434036,2,7
