DateTime,AddedIPs,RemovedIPs
1557462505,6,8
1557464499,15,13
1557466385,3,15
1557468299,27,12
1557470180,27,12
1557472138,26,11
1557474022,21,17
1557475942,27,12
1557477907,24,7
1557479782,18,8
1557481701,14,11
1557483644,14,6
1557485559,18,11
1557487471,18,2
1557489416,11,16
1557491302,23,10
1557493341,19,11
1557495409,24,10
1557497308,24,20
1557499248,19,25
1557501178,18,16
1557503336,24,11
1557505220,19,20
1557507138,15,12
1557509068,18,9
1557510978,15,12
1557512897,11,14
1557514896,15,15
1557516744,13,15
1557518723,14,21
1557520590,17,19
1557522528,21,16
1557524446,9,20
1557526375,14,21
1557528365,16,23
1557530194,12,20
1557532105,9,10
1557534034,9,17
1557535940,4,19
1557537876,9,904
1557539785,9,1844
1557541698,10,926
1557543685,5,2242
1557545552,6,2326
1557547469,7,23
1557549397,13,12
1557551341,7,19
1557553229,13,6
1557555141,17,28
1557557070,1,24
1557558980,15,16
1557560899,6,27
1557562852,37,31
1557564736,5,22
1557567013,9,11
1557568928,3,10
1557570773,13,11
1557572700,7,16
1557574590,10,12
1557576499,8,10
1557578420,7,13
1557580349,28,15
1557582258,9,18
1557584189,10,18
1557586100,14,9
1557588016,7,21
1557590066,7,21
1557592091,8,20
1557594351,34,18
1557596206,7,12
1557598105,22,15
1557600266,17,25
1557602187,31,17
1557604135,11,17
1557606036,12,18
1557607942,13,25
1557609879,11,22
1557611781,7,17
1557613718,8,28
1557615730,10,19
1557617550,12,14
1557619491,15,14
1557621396,17,12
1557623315,8,14
1557625273,10,13
1557627165,6,13
1557629067,11,11
1557631000,22,7
1557632915,32,6
1557634827,43,9
1557636756,33,11
1557638664,25,8
1557640583,33,21
1557642801,47,9
1557644734,23,12
1557646830,33,9
1557648748,31,28
1557650694,8,7
1557652585,9,8
1557654507,5,4
1557656455,7,7
1557658380,13,10
1557660273,8,9
1557662182,9,6
1557664124,12,6
1557666059,15,27
1557667959,3,7
1557670139,6,11
1557672050,2,10
1557673953,3,8
1557675884,3,5
1557677818,2,7
1557679738,10,28
1557681631,10,7
1557683557,8,16
1557685475,9,11
1557687589,8,7
1557689591,12,28
1557691750,7,6
1557693622,6,12
1557695798,20,9
1557697706,7,5
1557699655,14,7
1557702952,22,11
1557704906,17,11
1557706839,12,13
1557708754,12,10
1557710665,1,8
1557712586,7,5
1557714752,10,8
1557716755,12,11
1557718588,9,19
1557720504,14,42
1557722440,14,32
1557724370,13,35
1557726261,23,37
1557728196,21,41
1557730123,12,51
1557732038,17,204
1557733941,87,237
1557735871,294,44
1557737773,14,6
1557739727,3,6
1557741667,9,5
1557743569,5,7
1557745518,1,11
1557747385,1,2
1557749307,7,14
1557751218,2,11
1557753158,4,7
1557755062,2,6
1557757005,2,4
1557758857,7,4
1557760838,11,6
1557762839,7,2
1557764671,11,5
1557766597,9,10
1557768514,10,6
1557770544,3,7
1557772351,8,9
1557774269,8,5
1557776183,2,10
1557778133,3,7
1557780018,4,7
1557781950,7,14
1557783760,3,6
1557785776,9,7
1557787704,4,10
1557789617,7,22
1557791544,9,11
1557793465,4,9
1557795387,4,14
1557797572,7,2
1557799561,11,7
1557801401,7,16
1557803335,3,12
1557805224,5,11
1557807139,11,19
1557809089,3,16
1557811130,7,14
1557813164,3,28
1557815057,7,18
1557817002,71,13
1557818895,5,17
1557820914,8,17
1557822742,7,16
1557824738,8,4
1557826836,7,7
1557828739,12,11
1557830690,9,6
1557832574,10,5
1557834778,13,9
1557836660,13,7
1557838614,7,3
1557840504,2,2
1557842474,8,6
1557844340,5,1
1557846345,10,18
1557848453,17,14
1557850346,2,12
1557852298,6,11
1557854185,9,13
1557856349,8,10
1557858267,11,6
1557860197,12,8
1557862099,8,7
1557864332,10,9
1557866226,8,3
1557868136,12,5
1557870028,5,9
1557871959,6,10
1557873889,15,1
1557875806,10,9
1557877733,14,5
1557879645,13,5
1557881590,14,5
1557883465,11,4
1557885378,12,10
1557887307,15,6
1557889279,14,10
1557891159,3,5
1557893167,9,9
1557894991,8,8
1557896940,12,6
1557898848,12,8
1557900784,6,4
1557902663,6,9
1557904610,8,7
1557906512,13,124
1557908448,67,8
1557910346,10,4
1557912274,11,5
1557914200,7,7
1557916125,7,11
1557918146,9,5
1557919947,6,10
1557921869,3,9
1557923793,5,11
1557925736,7,7
1557927622,8,5
1557929563,7,7
1557931470,8,7
1557933409,6,15
1557935346,5,12
1557937247,8,3
1557939159,6,11
1557941064,4,9
1557943010,2,8
1557944915,4,6
1557946900,10,11
1557948780,8,8
1557950750,8,12
1557952591,5,8
1557954531,12,12
1557956446,10,7
1557958356,7,8
1557960284,914,12
1557962209,1673,10
1557964111,1524,15
1557966023,2742,10
1557967958,1323,13
1557970003,9,16
1557972103,12,9
1557973951,7,12
1557975878,3,10
1557977790,4,6
1557979721,3,8
1557981647,5,6
1557983552,1,12
1557985465,6,15
1557987415,2,2
1557989313,14,6
1557991486,24,9
1557993403,12,16
1557995332,17,16
1557997269,12,8
1557999389,20,9
1558001574,15,8
1558003491,19,8
1558005383,13,6
1558007328,10,8
1558009291,11,0
1558011144,10,4
1558013064,23,12
1558015021,11,8
1558016940,8,13
1558019826,14,14
1558022969,18,8
1558024832,13,6
1558026742,10,5
1558028662,11,5
1558030593,11,1
1558032501,8,8
1558034418,6,5
1558036347,14,3
1558038262,8,6
1558040202,6,6
1558042113,11,10
1558044055,13,8
1558045958,7,154
1558047916,7,1975
1558049780,12,1341
1558051737,10,2071
1558053620,6,2644
1558055570,5,7
1558057457,11,8
1558059381,9,9
1558061311,3,4
1558063214,4,2
1558065138,4,2
1558067068,5,5
1558069019,10,7
1558070903,5,5
1558072923,9,5
1558074742,10,5
1558076716,8,11
1558078577,9,363
1558080770,359,11
1558082671,11,6
1558084603,5,9
1558086499,8,10
1558088423,8,8
1558090376,3,14
1558092259,2,5
1558094177,3,9
1558096102,5,14
