DateTime,AddedIPs,RemovedIPs
1557464511,1,1
1557466386,1,3
1557468301,4,2
1557470181,0,5
1557472139,3,7
1557474023,6,9
1557475958,2,6
1557477908,3,3
1557479783,7,4
1557481702,1,3
1557483645,3,5
1557485560,5,6
1557487472,2,6
1557489417,6,10
1557491303,9,5
1557493344,9,4
1557495410,9,6
1557497308,7,4
1557499250,7,8
1557501179,6,0
1557503337,2,5
1557505221,9,6
1557507155,9,7
1557509069,4,3
1557510979,7,3
1557512899,9,2
1557514907,16,4
1557516745,8,7
1557518725,3,5
1557520591,5,5
1557522529,5,4
1557524447,4,4
1557526376,3,7
1557528366,3,5
1557530195,3,4
1557532106,5,5
1557534035,8,10
1557535941,9,4
1557537877,9,6
1557539786,3,2
1557541699,3,2
1557543697,4,6
1557545553,3,11
1557547470,4,5
1557549398,11,0
1557551342,9,1
1557553230,5,3
1557555142,6,2
1557557070,10,1
1557558981,4,2
1557560900,3,5
1557562853,6,4
1557564738,7,3
1557567015,6,6
1557568949,4,4
1557570774,6,3
1557572703,9,4
1557574591,5,4
1557576500,3,6
1557578421,6,9
1557580350,4,7
1557582259,3,6
1557584190,5,7
1557586101,7,5
1557588017,4,6
1557590067,1,6
1557592091,9,5
1557594352,9,8
1557596207,6,7
1557598105,6,4
1557600267,4,19
1557602188,4,9
1557604136,3,6
1557606036,5,3
1557607943,9,5
1557609880,6,6
1557611782,0,6
1557613719,3,4
1557615748,7,1
1557617551,12,4
1557619492,8,7
1557621397,18,6
1557623316,8,10
1557625274,3,6
1557627166,4,4
1557629068,10,4
1557631000,10,5
1557632916,2,5
1557634828,6,4
1557636757,7,10
1557638665,3,5
1557640583,6,7
1557642802,9,9
1557644735,6,8
1557646831,7,3
1557648749,5,6
1557650695,5,5
1557652586,1,7
1557654508,4,3
1557656456,2,7
1557658381,5,9
1557660274,7,7
1557662183,4,4
1557664125,8,7
1557666060,3,5
1557667960,3,3
1557670139,7,2
1557672051,5,8
1557673954,5,4
1557675885,2,3
1557677819,3,5
1557679739,3,9
1557681632,3,8
1557683558,1,1
1557685476,3,10
1557687590,14,2
1557689593,11,7
1557691751,6,4
1557693622,7,8
1557695799,4,9
1557697707,6,1
1557699656,7,1
1557702953,10,13
1557704907,7,13
1557706840,3,17
1557708755,4,8
1557710666,5,4
1557712587,7,5
1557714753,4,7
1557716762,4,13
1557718588,5,2
1557720504,8,6
1557722441,5,6
1557724370,11,6
1557726262,9,4
1557728197,6,10
1557730124,6,4
1557732039,7,5
1557733942,6,9
1557735871,7,6
1557737774,4,3
1557739728,8,5
1557741671,4,1
1557743570,8,2
1557745518,3,4
1557747386,2,8
1557749307,7,5
1557751219,3,7
1557753158,4,2
1557755062,5,2
1557757006,4,6
1557758858,6,4
1557760839,2,5
1557762840,7,1
1557764672,6,1
1557766598,2,3
1557768515,2,3
1557770556,1,0
1557772593,6,9
1557774525,6,11
1557776411,9,8
1557778586,9,10
1557780493,5,3
1557782447,4,5
1557784331,5,7
1557786263,5,6
1557788183,5,9
1557790088,3,4
1557792052,3,5
1557793934,2,1
1557796123,6,8
1557798049,5,5
1557799948,4,4
1557801853,7,4
1557804057,4,6
1557805933,7,4
1557807858,4,10
1557809781,3,8
1557811727,5,8
1557813640,6,8
1557815553,1,6
1557817524,4,5
1557819636,5,10
1557821536,5,5
1557823741,1,7
1557825653,3,7
1557827552,2,2
1557829455,5,7
1557831415,3,5
1557833295,6,2
1557835248,8,7
1557837158,9,1
1557839069,10,4
1557840987,11,7
1557842901,4,6
1557845079,5,5
1557847002,11,3
1557848931,7,6
1557850837,3,5
1557852768,2,3
1557854654,6,3
1557856596,1,2
1557858501,6,6
1557860448,10,5
1557862372,11,8
1557864333,4,5
1557866228,4,7
1557868137,5,5
1557870030,8,7
1557871960,8,5
1557873890,8,3
1557875807,4,4
1557877734,1,2
1557879646,4,4
1557881591,7,3
1557883466,14,5
1557885379,6,4
1557887308,3,3
1557889294,7,10
1557891160,12,3
1557893175,7,7
1557894992,8,4
1557896941,4,5
1557898848,7,3
1557900785,5,6
1557902664,6,4
1557904611,3,2
1557906513,7,5
1557908449,4,4
1557910347,3,1
1557912275,5,3
1557914201,0,2
1557916125,2,5
1557918150,6,2
1557920184,1,8
1557922117,4,2
1557924044,5,6
1557925943,4,13
1557927877,5,6
1557930042,12,3
1557931933,13,5
1557933908,4,14
1557935772,11,4
1557937689,6,3
1557939648,8,4
1557941561,7,6
1557943494,5,1
1557945395,7,9
1557947319,2,11
1557949235,5,8
1557951174,5,4
1557953075,5,4
1557955000,8,7
1557956922,4,6
1557958840,9,9
1557960755,5,6
1557962666,5,3
1557964570,9,2
1557966495,6,9
1557968465,5,10
1557970376,5,10
1557972306,4,4
1557974211,10,5
1557976121,6,7
1557978038,8,8
1557979943,11,8
1557981854,2,8
1557984041,7,5
1557985955,9,6
1557987860,9,5
1557989769,7,6
1557991694,6,8
1557993628,5,3
1557995533,6,4
1557997519,7,5
1557999407,1,2
1558001576,9,1
1558003492,6,5
1558005383,4,4
1558007330,8,4
1558009292,4,4
1558011146,5,5
1558013065,5,2
1558015022,5,7
1558016941,4,8
1558018849,10,9
1558021015,4,6
1558022970,3,8
1558024833,4,5
1558026744,5,8
1558028663,5,4
1558030594,10,4
1558032502,10,8
1558034419,8,2
1558036348,3,4
1558038263,7,7
1558040203,4,7
1558042115,10,7
1558044056,6,3
1558045959,6,9
1558047917,4,5
1558049782,0,11
1558051738,3,5
1558053621,2,8
1558055571,6,2
1558057458,3,5
1558059382,5,7
1558061313,3,6
1558063216,8,7
1558065138,2,7
1558067069,3,8
1558069021,2,1
1558070904,4,8
1558072929,3,8
1558074743,5,9
1558076717,6,8
1558078578,8,6
1558080771,8,7
1558082672,7,9
1558084604,1,4
1558086500,8,8
1558088424,5,4
1558090377,5,8
1558092260,6,2
1558094178,10,9
1558096103,4,3
1558098077,4,6
1558099941,3,8
1558101834,2,2
1558103777,8,8
1558105706,4,6
1558107790,9,5
1558109792,2,2
1558111734,1,5
1558113867,7,7
1558115777,6,11
1558117698,2,9
1558119727,4,14
1558121542,4,2
1558123729,11,7
1558125615,5,4
1558127554,9,10
1558129456,4,5
1558131503,7,6
1558133840,9,6
1558135807,5,2
1558137897,6,5
1558139796,0,2
1558141738,2,3
1558143870,4,4
1558145812,2,5
1558148194,7,4
1558150105,6,4
1558152286,2,4
1558154427,5,3
1558156593,2,6
1558158547,5,4
1558160466,6,3
1558162553,7,5
1558164498,9,10
1558166536,4,9
1558168348,2,7
1558170308,2,2
1558172187,4,8
1558174120,4,3
1558176029,7,5
1558177957,8,7
1558179881,5,8
1558181795,9,8
1558183699,3,0
1558185622,5,5
1558187569,2,3
1558189460,2,6
1558191375,2,3
1558193306,3,6
1558195130,1,5
1558197143,4,1
1558199097,2,5
1558201109,6,8
1558202922,7,2
1558204832,6,4
1558206740,5,6
1558208682,4,6
1558210588,7,9
1558212756,6,4
1558214691,6,10
1558216582,6,6
1558218500,6,6
1558220533,3,4
1558222380,9,7
1558224302,4,4
1558226182,6,0
1558228132,4,2
1558230044,5,3
1558231951,6,3
1558233879,7,6
1558235790,0,5
1558237707,5,2
1558239618,3,1
1558241562,5,5
1558243469,7,2
1558245401,6,6
1558247304,11,8
1558249318,3,9
1558251188,3,5
1558253135,1,3
1558254995,8,3
1558257149,2,3
1558259065,2,6
1558261008,2,2
1558262934,4,8
1558264856,8,7
1558266756,9,3
1558268664,4,9
1558270607,2,3
1558272526,9,7
1558274516,5,3
1558276370,3,2
1558278291,5,4
1558280202,7,3
1558282127,7,2
1558284053,1,2
1558285951,3,2
1558287876,6,5
1558289807,6,7
1558291716,10,6
1558293630,22,8
1558295585,17,2
1558297464,4,8
1558299388,3,4
1558301328,5,9
1558303385,5,6
1558305195,3,4
1558307091,4,3
1558308981,2,9
1558311179,10,4
1558313085,8,5
1558315002,12,5
1558316914,5,6
1558318849,9,5
1558320755,1,6
1558322686,8,2
1558324593,1,5
1558326507,0,2
1558328546,5,5
1558330366,5,10
1558332299,3,6
1558334190,3,9
1558336125,6,3
1558338031,3,2
1558339944,2,2
1558341885,2,12
1558343806,3,1
1558345727,6,3
1558347630,6,1
1558349541,6,4
1558351463,4,7
1558353394,4,7
1558355332,3,3
1558357291,2,6
1558359197,3,7
1558361110,8,3
1558362999,3,4
1558364929,3,7
1558366829,4,5
1558368765,1,8
1558370677,1,1
1558372608,1,5
1558374510,13,6
1558376312,4,5
1558378367,3,10
1558380279,1,26
1558382206,2,13
1558384125,3,5
1558386115,8,1
1558387967,4,6
1558389922,2,5
1558391783,5,4
1558393735,8,2
1558395632,5,2
1558397546,4,11
1558399487,1,7
1558401437,1,12
1558403307,2,5
1558405229,5,8
1558407172,4,1
1558409088,6,9
1558411012,3,2
1558412911,3,0
1558414936,6,5
1558416753,6,5
1558418732,9,4
1558420585,5,3
1558422515,5,6
1558424449,7,3
1558426381,5,3
1558428288,3,2
1558430204,8,3
1558432132,4,6
1558434038,3,6
