DateTime,AddedIPs,RemovedIPs
1557241702,2,5
1557243617,4,9
1557245544,9,4
1557247456,5,3
1557249377,4,3
1557251305,6,4
1557253215,4,6
1557255134,8,3
1557257063,6,6
1557258975,4,5
1557260893,6,5
1557262917,6,6
1557264742,3,9
1557266685,2,4
1557268586,5,3
1557270497,5,4
1557272418,6,3
1557274357,4,8
1557276260,3,6
1557278184,2,7
1557280116,6,7
1557282035,4,4
1557283953,3,5
1557285869,5,4
1557287776,0,4
1557289699,6,4
1557291679,7,1
1557293539,2,5
1557295462,3,4
1557297383,8,5
1557299316,5,5
1557301235,4,6
1557303155,8,2
1557305078,4,5
1557306999,5,3
1557308923,5,5
1557310815,6,3
1557312736,3,5
1557314688,4,5
1557316583,2,5
1557318518,1,6
1557320510,7,3
1557322340,4,5
1557324317,3,6
1557326177,3,2
1557328223,4,2
1557330288,4,7
1557332174,4,6
1557334102,8,5
1557336012,2,5
1557339104,4,10
1557341060,0,7
1557343014,0,6
1557344929,0,4
1557346832,1,5
1557348782,0,5
1557350685,0,3
1557352577,2,3
1557355552,0,4
1557357392,0,9
1557359261,0,3
1557361321,0,4
1557363141,2,3
1557365075,0,2
1557367008,0,5
1557369172,1,6
1557371343,0,6
1557375179,0,2
1557377088,1,9
1557379002,0,4
1557381156,0,4
1557383062,1,6
1557384978,0,6
1557386929,0,5
1557388998,0,5
1557390977,0,7
1557392920,0,5
1557394816,0,2
1557397000,1,8
1557398927,0,3
1557400845,0,4
1557402765,1,2
1557404662,1,2
1557406586,0,6
1557408697,0,5
1557410712,0,3
1557412588,0,3
1557414526,1,5
1557416421,1,3
1557418589,1,5
1557420499,0,8
1557422459,0,2
1557424335,0,2
1557426500,2,2
1557432306,0,1
1557434207,1,0
1557436133,1,0
1557438021,0,1
1557439943,1,1
1557442389,1,0
1557448118,0,1
1557450053,1,1
1557451943,0,1
1557454127,0,1
1557456019,1,0
1557462028,1,0
1557463944,0,1
1557469722,1,1
1557473568,1,0
1557475533,1,0
1557483149,1,1
1557489161,1,1
1557491081,1,1
1557493014,1,0
1557498746,1,0
1557500692,0,1
1557502854,0,2
1557506648,2,1
1557512452,0,2
1557514333,1,0
1557523015,1,1
1557528368,1,2
1557534036,2,0
1557535942,1,1
1557541701,1,1
1557547473,1,1
1557551343,1,1
1557557072,0,1
1557558983,0,1
1557560902,1,0
1557562855,0,1
1557568969,0,1
1557570776,1,0
1557572704,1,0
1557576503,1,1
1557578422,1,1
1557580351,2,0
1557582260,0,1
1557584191,0,1
1557586102,1,0
1557590068,1,0
1557592093,1,0
1557594355,0,2
1557596208,1,0
1557598107,1,0
1557600268,1,1
1557604138,2,0
1557613720,1,2
1557617777,1,0
1557619693,0,2
1557621618,0,1
1557631468,1,0
1557633397,0,1
1557635298,1,0
1557637245,1,1
1557647080,1,1
1557648972,1,0
1557653054,2,0
1557656914,1,1
1557658896,0,1
