DateTime,AddedIPs,RemovedIPs
1557293090,1,2
1557294972,1,1
1557296892,3,1
1557298859,3,2
1557300757,2,2
1557302670,4,3
1557304601,2,1
1557306577,1,4
1557310367,2,0
1557312259,1,4
1557314178,1,1
1557318076,2,1
1557319948,1,0
1557323779,1,1
1557325643,2,0
1557327662,2,1
1557333390,2,1
1557337221,0,1
1557341069,3,0
1557343021,0,1
1557344941,1,2
1557346839,1,1
1557348789,0,1
1557350695,1,1
1557352585,0,1
1557355559,4,0
1557357399,2,0
1557359268,1,0
1557361329,1,2
1557363149,1,1
1557365084,3,0
1557367033,0,4
1557369179,1,4
1557371372,3,1
1557373266,2,1
1557375185,0,2
1557377104,1,3
1557379010,1,3
1557381166,2,2
1557383068,0,2
1557384992,0,4
1557386938,3,2
1557389007,4,2
1557390984,3,3
1557392943,2,1
1557397007,3,3
1557398941,1,2
1557400851,1,0
1557404669,0,2
1557406600,0,1
1557410735,2,3
1557412593,0,1
1557414532,1,1
1557416444,2,0
1557420505,1,1
1557426508,1,2
1557428540,0,1
1557432317,0,3
1557436143,0,1
1557438027,1,0
1557439948,0,1
1557442395,0,2
1557444290,0,2
1557446187,1,2
1557448124,3,1
1557450098,1,2
1557451950,4,2
1557454138,2,1
1557456029,1,0
1557458244,1,2
1557460161,2,2
1557462042,1,0
1557463959,1,0
1557465865,2,1
1557467780,1,2
1557469729,2,0
1557471778,0,1
1557473772,1,3
1557475727,3,3
1557477611,7,4
1557479547,0,2
1557481464,1,0
1557483392,4,2
1557485307,2,1
1557487245,1,1
1557491088,1,0
1557493029,2,0
1557496902,1,0
1557498753,1,0
1557500770,1,0
1557502861,1,2
1557504743,1,0
1557506654,0,2
1557508606,1,0
1557510536,1,0
1557512458,1,0
1557516263,1,0
1557522060,1,0
1557523978,1,2
1557525884,1,0
1557528382,0,1
1557530202,1,0
1557532114,1,1
1557534050,1,2
1557535958,1,1
1557537905,2,3
1557539794,3,1
1557541710,1,0
1557543792,1,3
1557545773,3,0
1557547715,1,4
1557549613,0,2
1557551533,2,1
1557553462,3,2
1557557300,1,2
1557559221,0,1
1557561162,3,3
1557563057,2,3
1557564985,3,3
1557567020,0,1
1557568978,1,1
1557570794,1,4
1557572726,1,3
1557574599,1,0
1557576511,0,1
1557578459,1,1
1557580357,0,1
1557584197,1,1
1557586108,1,1
1557588025,0,2
1557590077,1,0
1557592098,0,1
1557594377,0,1
1557596214,0,1
1557598113,1,0
1557600275,1,1
1557602210,1,1
1557604146,1,0
1557606044,1,0
1557607950,2,0
1557611788,0,1
1557617792,1,3
1557619700,0,1
1557621625,2,1
1557623803,3,3
1557625726,2,3
1557627620,1,1
1557629548,0,1
1557631482,0,2
1557633403,2,1
1557635305,1,2
1557637337,2,2
1557639145,1,3
1557641082,0,1
1557643221,1,1
1557645138,2,0
1557647086,8,4
1557648986,5,3
1557651167,1,2
1557653060,1,0
1557655011,1,0
1557656936,3,2
1557658924,2,0
1557660742,1,3
1557662714,2,0
1557664593,4,0
1557666505,296,1
1557668443,1,0
1557670352,1,1
1557672260,0,1
1557676389,2,1
1557680186,2,1
1557684083,0,1
1557685988,1,1
1557687933,0,1
1557690069,0,2
1557692210,0,1
1557694122,0,1
1557696063,2,0
1557697939,2,0
1557699858,1,0
1557702963,3,0
1557704915,0,1
1557706865,2,1
1557708763,2,2
1557710674,2,2
1557712602,2,1
1557714760,2,1
1557716779,3,0
1557718608,1,0
1557720513,3,2
1557722453,3,1
1557724379,4,1
1557726270,1,1
1557728205,2,0
1557730132,2,1
1557732047,1,4
1557733950,4,6
1557735879,8,4
1557737801,4,1
1557739736,4,1
1557741696,3,1
1557743577,1,3
1557745530,2,3
1557747393,3,0
1557749315,2,2
1557751227,1,2
1557753166,1,300
1557755085,2,0
1557757014,2,0
1557758869,1,0
1557762851,1,2
1557764679,1,0
1557766613,0,2
1557772600,0,1
1557774550,2,0
1557778602,1,1
1557782454,0,2
1557784338,0,1
1557786278,0,1
1557788205,1,3
1557793941,0,2
1557796130,4,4
1557798060,2,2
1557799967,1,2
1557801861,3,0
1557804065,2,4
1557805940,1,2
1557807865,1,3
1557809790,2,2
1557811734,0,4
1557813727,4,2
1557815563,0,2
1557817557,1,1
1557819643,0,1
1557821543,2,4
1557823761,2,5
1557825680,2,7
1557827560,0,3
1557829463,1,0
1557831422,0,2
1557833302,0,1
1557835277,1,1
1557837165,1,3
1557839100,0,2
1557840994,1,2
1557842929,1,2
1557845086,1,2
1557850845,0,1
1557852800,1,0
1557856620,0,1
1557860547,298,2
1557862389,1,2
1557864345,1,1
1557866236,2,0
1557870038,0,1
1557873898,1,1
1557877742,2,0
1557879658,1,1
1557881600,3,0
1557883475,1,4
1557885386,1,2
1557887316,3,3
1557889393,1,3
1557891398,3,1
1557893590,4,1
1557895500,1,1
1557897415,2,1
1557899316,1,2
1557901255,2,3
1557903163,1,0
1557905093,2,0
1557906980,4,1
1557908913,5,1
1557910863,2,3
1557912744,4,1
1557914755,3,1
1557916597,2,0
1557918536,1,1
1557920446,2,0
1557922348,0,1
1557926194,2,0
1557928114,0,1
1557930058,1,3
1557931941,1,0
1557935779,2,0
1557937697,2,1
1557939733,2,0
1557941569,1,0
1557945414,0,179
1557947335,0,120
1557949246,1,1
1557951191,0,2
1557955009,2,0
1557958845,1,1
1557960762,0,1
1557962673,1,0
1557964577,0,2
1557966528,3,1
1557968567,2,3
1557970393,4,0
1557972362,2,1
1557974219,2,3
1557976130,0,2
1557978059,3,2
1557979950,2,3
1557981862,1,2
1557984053,2,1
1557985963,4,1
1557987867,1,1
1557989780,3,1
1557991702,1,3
1557993641,0,3
1557995545,4,4
1557997567,1,3
1557999428,1,2
1558001599,1,2
1558003503,0,1
1558005392,2,0
1558007339,4,1
1558009301,0,1
1558011156,2,2
1558013074,1,0
1558016954,0,2
1558018952,0,1
1558021024,3,0
1558022980,1,4
1558024842,0,1
1558026756,1,1
1558028672,3,2
1558030611,2,0
1558034428,0,1
1558040213,0,1
1558042124,0,1
1558045967,0,2
1558047940,1,1
1558051746,2,2
1558053637,0,4
1558055579,4,4
1558057466,0,2
1558059390,2,3
1558061321,2,1
1558063233,2,0
1558065154,2,3
1558067079,2,1
1558070913,1,2
1558072959,3,5
1558074984,0,1
1558077147,1,3
1558079060,0,2
1558082900,3,6
1558084815,0,1
1558086769,4,3
1558090582,1,1
1558092532,1,2
1558094511,1,1
1558096370,2,0
1558098366,1,3
1558105955,1,0
1558107798,2,1
1558109799,0,1
1558111741,0,1
1558113875,2,0
1558115784,1,2
1558117706,1,2
1558119736,3,0
1558123753,1,0
1558127561,1,0
1558131510,1,0
1558133848,1,1
1558137916,2,2
1558141746,3,3
1558143878,1,2
1558145820,0,2
1558148202,0,3
1558150115,2,0
1558152295,2,2
1558154434,2,1
1558156616,0,1
1558158555,0,1
1558160474,1,2
1558162560,1,0
1558164506,2,2
1558166583,1,0
1558168606,2,3
1558170514,2,2
1558172428,1,3
1558174346,0,1
1558176296,2,1
1558178180,1,0
1558180097,1,1
1558182049,0,1
1558183975,0,2
1558185857,3,0
1558189739,1,0
1558191757,1,0
1558193796,0,1
1558201713,0,2
1558203649,0,1
1558205546,1,4
1558207465,1,0
1558209391,2,1
1558215170,0,1
1558217065,0,1
1558219007,2,0
1558220940,1,1
1558224743,1,1
1558226692,2,1
1558228585,1,2
1558230496,1,1
1558232435,2,0
1558234343,1,0
1558236260,1,1
1558238202,0,2
1558240113,0,1
1558242127,1,2
1558243962,2,0
1558245890,0,1
1558249720,1,0
1558251660,1,2
1558253543,0,1
1558255465,3,1
1558257404,0,2
1558259314,1,2
1558261238,1,0
1558263148,1,2
1558265057,0,1
1558267003,0,2
1558268913,0,1
1558270872,1,1
1558272759,0,2
1558274692,1,0
1558276576,0,1
1558278779,0,1
1558282523,1,0
1558284499,1,0
1558288470,77,0
1558290273,230,0
1558292183,1,1
1558294120,4,1
1558296095,0,1
1558297954,0,1
1558299897,1,0
1558301778,1,1
1558303733,1,0
1558305620,2,2
1558307536,1,2
1558311672,1,2
1558313536,1,2
1558315464,1,0
1558317393,0,1
1558319300,1,3
1558321262,0,1
1558325159,1,0
1558327005,0,2
1558328926,1,0
1558330813,2,2
1558332746,5,0
1558336573,2,2
1558338497,1,0
1558340437,2,0
1558342343,2,3
1558344275,3,0
1558346178,0,3
1558348354,1,0
1558350311,1,1
1558352424,1,0
1558354359,1,0
1558360123,3,0
1558361936,1,1
1558365877,2,0
1558369860,1,0
1558371894,0,1
1558373792,0,1
1558375594,2,305
1558377649,0,1
1558379540,0,2
1558381474,3,4
1558383387,0,1
1558385302,2,0
1558387239,1,2
1558389138,1,0
1558391055,1,1
1558394908,0,1
1558398756,0,2
1558402572,1,1
1558404746,3,0
1558406676,1,1
1558410501,4,0
1558412456,0,1
1558414346,0,1
1558416261,2,2
1558418196,1,1
1558420117,2,3
1558423948,4,2
1558425894,3,2
1558427796,1,1
1558429703,0,3
1558431637,1,1
1558433550,1,1
