DateTime,AddedIPs,RemovedIPs
1557462043,1,2
1557463960,5,5
1557465866,4,5
1557467781,3,8
1557469730,6,9
1557471781,4,9
1557473773,3,8
1557475728,4,4
1557477613,5,4
1557479549,6,6
1557481465,10,8
1557483394,12,4
1557485309,7,10
1557487246,11,6
1557489177,9,5
1557491089,5,11
1557493030,4,8
1557494920,4,8
1557496911,5,8
1557498754,7,4
1557500772,7,9
1557502862,2,8
1557504744,5,1
1557506656,5,11
1557508623,6,9
1557510552,3,5
1557512459,7,8
1557514341,4,3
1557516264,11,5
1557518178,4,10
1557520098,9,9
1557522061,2,9
1557523979,4,6
1557525885,2,5
1557528383,4,9
1557530203,7,5
1557532115,5,3
1557534051,5,4
1557535959,7,5
1557537908,10,2
1557539795,4,1
1557541711,8,7
1557543799,6,6
1557545774,7,6
1557547716,7,2
1557549614,2,5
1557551534,8,3
1557553463,7,4
1557555375,6,6
1557557301,8,3
1557559222,6,3
1557561163,3,5
1557563058,5,4
1557564986,4,6
1557567021,3,9
1557568979,11,8
1557570795,3,10
1557572726,1,13
1557574600,7,7
1557576513,5,5
1557578460,5,7
1557580358,4,3
1557582266,4,6
1557584198,3,5
1557586108,3,7
1557588026,1,5
1557590078,3,2
1557592099,2,8
1557594378,6,4
1557596215,4,4
1557598114,5,4
1557600275,5,7
1557602211,4,9
1557604147,5,6
1557606044,3,10
1557607951,4,2
1557609889,5,4
1557611789,7,1
1557613726,3,3
1557615781,8,4
1557617792,15,10
1557619701,4,3
1557621625,3,6
1557623804,6,11
1557625728,5,5
1557627620,3,5
1557629549,6,8
1557631483,3,6
1557633404,5,7
1557635308,8,3
1557637355,8,9
1557639371,5,5
1557641295,5,7
1557643222,7,9
1557645139,5,7
1557647087,4,2
1557648987,2,6
1557651168,6,4
1557653061,2,3
1557655012,6,10
1557656937,4,3
1557658926,6,1
1557660743,8,5
1557662715,3,8
1557664595,0,4
1557666506,2,5
1557668444,3,4
1557670353,2,3
1557672261,2,2
1557674462,8,2
1557676390,6,2
1557678293,8,2
1557680187,7,7
1557682118,4,3
1557684086,7,6
1557685989,3,4
1557687934,6,5
1557690070,3,5
1557692211,4,3
1557694123,7,4
1557696064,5,5
1557697940,4,6
1557699859,6,3
1557702972,7,12
1557704916,1,15
1557706866,1,2
1557708764,6,5
1557710675,1,5
1557712603,6,5
1557714761,4,4
1557716781,4,5
1557718609,3,4
1557720514,3,4
1557722455,2,9
1557724380,2,6
1557726271,3,5
1557728206,5,6
1557730133,2,6
1557732048,4,6
