DateTime,Entries,UniqueIPs
1557454141,839,839
1557456031,835,835
1557458246,836,836
1557460164,833,833
1557462044,826,826
1557463961,830,830
1557465867,832,832
1557467782,839,839
1557469731,844,844
1557471783,847,847
1557473774,859,859
1557475729,858,858
1557477615,855,855
1557479550,861,861
1557481466,854,854
1557483395,862,862
1557485310,863,863
1557487247,865,865
1557489178,865,865
1557491089,868,868
1557493045,878,878
1557494921,880,880
1557496919,876,876
1557498755,861,861
1557500773,854,854
1557502862,861,861
1557504744,873,873
1557506657,731,731
1557508624,732,732
1557510553,734,734
1557512460,732,732
1557514342,728,728
1557516265,727,727
1557518179,726,726
1557520099,724,724
1557522062,721,721
1557523980,718,718
1557525886,721,721
1557528384,726,726
1557530204,726,726
1557532116,725,725
1557534052,722,722
1557535959,724,724
1557537908,296,296
1557539796,307,307
1557541712,308,308
1557543801,315,315
1557545774,311,311
1557547717,316,316
1557549615,311,311
1557551535,310,310
1557553464,309,309
1557555375,309,309
1557557301,309,309
1557559223,296,296
1557561163,292,292
1557563059,302,302
1557564986,306,306
1557567022,300,300
1557568980,302,302
1557570796,294,294
1557572727,293,293
1557574600,289,289
1557576514,290,290
1557578461,298,298
1557580359,283,283
1557582267,290,290
1557584199,285,285
1557586109,285,285
1557588027,286,286
1557590078,284,284
1557592100,276,276
1557594379,277,277
1557596215,273,273
1557598115,282,282
1557600276,283,283
1557602212,287,287
1557604148,287,287
1557606045,289,289
1557607951,282,282
1557609890,281,281
1557611790,289,289
1557613727,294,294
1557615781,307,307
1557617793,305,305
1557619702,303,303
1557621626,304,304
1557623805,285,285
1557625729,267,267
1557627621,267,267
1557629549,259,259
1557631484,259,259
1557633405,258,258
1557635309,262,262
1557637362,259,259
1557639372,254,254
1557641296,261,261
1557643223,261,261
1557645140,263,263
1557647087,268,268
1557648988,257,257
1557651169,246,246
1557653062,247,247
1557655012,252,252
1557656938,256,256
1557658928,256,256
1557660744,253,253
1557662715,261,261
1557664597,251,251
1557666507,249,249
1557668444,247,247
1557670354,247,247
1557672262,238,238
1557674463,235,235
1557676391,230,230
1557678294,228,228
1557680188,227,227
1557682119,227,227
1557684087,218,218
1557685990,225,225
1557687935,225,225
1557690071,222,222
1557692212,221,221
1557694124,225,225
1557696065,224,224
1557697941,214,214
1557699860,216,216
1557702973,192,192
1557704917,202,202
1557706867,206,206
1557708765,210,210
1557710676,234,234
1557712604,229,229
1557714762,230,230
1557716782,231,231
1557718610,228,228
1557720515,234,234
1557722455,230,230
1557724380,230,230
1557726272,236,236
1557728207,224,224
1557730134,229,229
1557732049,227,227
1557733952,225,225
1557735881,229,229
1557737803,232,232
1557739738,229,229
1557741703,225,225
1557743579,220,220
1557745532,220,220
1557747395,220,220
1557749318,213,213
1557751229,215,215
1557753168,216,216
1557755087,214,214
1557757016,215,215
1557758871,218,218
1557760852,219,219
1557762853,222,222
1557764681,223,223
1557766628,225,225
1557768536,223,223
1557770584,225,225
1557772602,219,219
1557774551,219,219
1557776420,221,221
1557778603,224,224
1557780503,223,223
1557782456,224,224
1557784340,222,222
1557786280,225,225
1557788207,227,227
1557790097,223,223
1557792075,220,220
1557793943,221,221
1557796132,210,210
1557798062,198,198
1557799969,207,207
1557801862,217,217
1557804068,216,216
1557805942,216,216
1557807867,213,213
1557809792,213,213
1557811736,206,206
1557813730,208,208
1557815565,209,209
1557817559,358,358
1557819645,361,361
1557821545,361,361
1557823765,359,359
1557825682,362,362
1557827562,366,366
1557829465,370,370
1557831424,376,376
1557833304,379,379
1557835285,379,379
1557837166,380,380
1557839129,380,380
1557840996,381,381
1557842931,382,382
1557845088,386,386
1557847010,383,383
1557848939,382,382
1557850846,383,383
1557852801,388,388
1557854663,384,384
1557856621,386,386
1557858528,387,387
1557860551,392,392
1557862391,387,387
1557864347,388,388
1557866237,386,386
1557868149,388,388
1557870040,388,388
