DateTime,AddedIPs,RemovedIPs
1557138051,1,0
1557139945,1,1
1557141901,0,3
1557143784,1,1
1557145703,0,1
1557147717,1,3
1557149595,1,0
1557151773,2,1
1557153760,1,0
1557155585,2,2
1557157506,1,0
1557161331,1,0
1557165123,2,1
1557170934,0,1
1557178591,0,1
1557180552,1,0
1557182467,2,1
1557184381,0,2
1557188809,1,2
1557190980,0,1
1557195203,0,2
1557197123,2,2
1557200936,0,2
1557202863,2,0
1557204903,0,159
1557206916,1,625
1557209024,3,1040
1557210977,0,556
1557212919,1,4
1557214832,1,0
1557218897,0,1
1557220832,0,5
1557222780,1,1
1557224716,0,1
1557226590,1,1
1557228542,1,1
1557232378,2,0
1557234286,2,1
1557236221,1,2
1557238371,1,2
1557240274,1,3
1557242180,1,2
1557244112,0,2
1557247941,0,1
1557249865,276,0
1557251787,1009,2
1557253696,364,0
1557255759,257,0
1557257798,430,0
1557259696,47,0
1557263548,1,0
1557265465,1,1
1557269309,0,2
1557271210,3,0
1557275061,1,1
1557276970,1,0
1557282989,1,1
1557284900,1,1
1557288768,0,2
1557290658,1,0
1557294509,0,2
1557296437,1,1
1557300280,0,1
1557310113,0,1
1557312020,2,0
1557313953,2,1
1557317801,3,0
1557319715,3,2
1557321623,1,0
1557323554,1,1
1557327716,0,2
1557329578,2,0
1557333398,1,0
1557335337,1,0
1557337228,2,0
1557339122,1,0
1557346847,0,1
1557350701,1,0
1557352592,0,1
1557355566,2,1
1557357406,1,0
1557359275,0,2
1557361337,1,1
1557363156,1,0
1557365106,1,1
1557369193,1,1
1557371378,0,1
1557373273,1,0
1557377113,1,1
1557383074,0,1
1557385011,2,0
1557386944,2,0
1557390990,0,86
1557392950,0,423
1557394844,0,711
1557397013,2,1170
1557398947,1,1
1557400857,0,2
1557404675,3,5
1557406613,1,1
1557410742,0,1
1557412599,1,0
1557414538,2,1
1557416450,0,1
1557418617,1,0
1557420512,4,1
1557422492,2,4
1557426513,1,1
1557430383,3,0
1557436149,1,1
1557438059,2,0
1557439954,3,1
1557442400,2,2
1557446192,1,0
1557448130,1,2
1557451955,1,1
1557454152,4,1
1557456035,0,1
1557460170,0,1
1557462049,1,1
1557463965,1,1
