DateTime,AddedIPs,RemovedIPs
1557268822,1,4
1557270748,0,2
1557272680,2,3
1557274844,1,1
1557276749,1,1
1557278698,1,2
1557280587,2,0
1557282510,0,1
1557285412,1,1
1557289225,1,0
1557291146,2,0
1557296901,1,1
1557298979,1,0
1557300978,2,3
1557302897,2,10
1557304837,1,5
1557306772,1,0
1557308652,0,1
1557318270,1,0
1557322104,0,2
1557324101,2,0
1557325951,1,1
1557329771,0,3
1557333856,2,1
1557335778,1,1
1557339126,2,2
1557341079,0,1
1557343034,1,0
1557346850,0,2
1557348799,1,0
1557350705,1,1
1557352595,1,1
1557355570,1,2
1557357411,1,1
1557359278,1,1
1557361341,1,0
1557363158,1,1
1557365111,0,1
1557367051,0,3
1557371381,7,12
1557375195,2,0
1557377115,3,2
1557383077,0,1
1557385014,1,2
1557386947,0,1
1557389026,0,2
1557390993,0,1
1557392953,1,0
1557394847,2,0
1557397016,0,1
1557400860,1,0
1557402808,2,1
1557404677,1,0
1557406616,1,0
1557408720,2,0
1557410744,1,1
1557412602,0,2
1557414540,1,1
1557416452,2,0
1557418619,2,1
1557420514,2,1
1557424365,1,1
1557428551,2,1
1557430385,3,0
1557432331,1,0
1557436153,1,0
1557438062,0,2
1557444297,1,1
1557446194,1,1
1557448132,0,1
1557450114,2,2
1557451957,2,0
1557454157,2,0
1557456037,4,0
1557458253,0,2
1557460176,1,0
1557463968,0,1
1557465873,1,1
1557467788,2,0
1557469737,3,0
1557471792,0,1
1557477626,1,0
1557479557,2,2
1557481472,0,2
1557483422,0,1
1557485320,2,0
1557487254,2,0
1557489185,0,2
1557491097,5,1
1557493052,0,1
1557496933,3,1
1557498762,1,0
1557500781,0,1
1557502870,1,1
1557504764,1,0
1557506664,2,1
1557508632,2,1
1557510572,2,2
1557512469,3,0
1557514349,2,2
1557516272,2,2
1557518187,0,3
1557522074,1,1
1557524020,1,1
1557525894,3,0
1557528393,4,1
1557532123,0,1
1557534060,1,0
1557535968,2,2
1557537916,1,0
1557539803,4,2
1557541719,4,1
1557543814,1,1
1557545782,0,1
1557547725,0,2
1557549622,0,2
1557551542,0,1
1557553471,0,1
1557555382,0,4
1557564993,2,0
1557567040,0,2
1557570828,0,2
1557572736,1,1
1557574607,0,2
