DateTime,AddedIPs,RemovedIPs
1557252682,26,11
1557256270,28,5
1557257853,18,5
1557259760,5,4
1557262363,12,14
1557263781,7,1
1557265447,5,10
1557267364,9,1
1557269484,13,13
1557272671,16,17
1557274290,4,2
1557275901,5,4
1557277465,9,11
1557280066,9,7
1557283608,19,19
1557286571,21,0
1557289690,24,14
1557291017,20,9
1557292350,9,16
1557293554,11,2
1557295659,7,14
1557296986,12,2
1557298258,13,14
1557301568,23,16
1557303289,10,4
1557304656,9,0
1557307160,17,9
1557309455,11,4
1557311245,7,18
1557312463,4,36
1557315733,12,5
1557317683,10,9
1557319286,7,7
1557321549,8,14
1557323082,4,34
1557325016,25,13
1557326752,13,14
1557328335,7,9
1557330619,19,1
1557332198,7,7
1557334614,9,31
1557336798,11,1
1557338149,4,7
1557341833,12,41
1557344122,18,5
1557345524,8,23
1557346657,10,13
1557348274,2,18
1557350012,4,11
1557357478,13,22
1557366293,33,5
1557370765,15,34
1557371998,6,34
1557373413,6,16
1557375073,11,2
1557376249,11,0
1557379015,19,10
1557380281,10,1
1557382482,20,6
1557384656,19,15
1557385891,17,13
1557389076,21,72
1557390286,9,2
1557391925,7,0
1557393902,11,22
1557395364,9,51
1557397638,11,18
1557399505,9,37
1557402301,11,50
1557403788,6,1
1557405842,9,61
1557407463,14,0
1557409564,12,5
1557411418,22,51
1557413482,17,30
1557415175,14,56
1557416282,15,3
1557417586,12,1
1557419064,19,25
1557420285,3,72
1557421833,13,1
1557425808,21,73
1557428004,21,20
1557429571,12,14
1557432099,24,18
1557435878,36,21
1557437863,17,2
1557439338,10,1
1557442369,23,29
1557444121,8,8
1557447472,8,15
1557449091,6,12
1557451258,14,4
1557452624,4,0
1557454288,10,26
1557455818,13,0
1557460425,27,36
1557461719,8,15
1557463120,6,1
1557464379,8,1
1557465959,7,17
1557469003,10,31
1557470805,14,12
1557472166,8,0
1557476237,33,37
1557477618,6,2
1557478794,10,1
1557480088,10,13
1557481432,2,5
1557484174,11,6
1557485551,9,15
1557487737,11,2
1557490677,22,16
1557492335,9,7
1557494202,10,10
1557497268,22,36
1557498565,10,1
1557499949,11,11
1557501864,12,13
1557503281,10,3
1557506061,19,4
1557509819,20,18
1557511856,11,14
1557513410,13,6
1557515134,15,14
1557516725,11,0
1557519923,17,15
1557521527,10,6
1557523346,8,0
1557525131,7,8
1557526495,11,0
1557530840,30,2
1557533593,15,26
1557535602,6,7
1557537281,6,4
1557540846,13,2
1557542020,3,2
1557545225,14,18
1557546871,16,5
1557548260,5,5
1557551278,12,12
1557556460,25,16
1557557564,4,24
1557562863,63,23
1557565671,33,2
1557568488,20,19
1557570193,13,17
1557572369,12,14
1557574079,13,5
1557576546,17,10
1557582296,60,21
1557586021,46,27
1557587860,18,33
1557589430,15,19
1557591279,12,8
1557593141,8,6
1557597746,25,22
1557602224,21,18
1557605769,14,48
1557607676,8,23
1557609796,7,4
1557611710,10,0
1557614779,10,26
1557616295,10,17
1557626337,50,28
1557628641,11,12
1557630427,9,19
1557632270,8,0
1557636038,25,16
1557640629,32,25
1557647856,45,34
1557649349,15,1
1557651717,13,10
1557652896,3,11
1557654570,6,3
1557655918,9,21
1557657404,8,0
1557659182,6,15
1557660461,6,1
1557662374,3,2
1557664676,7,11
1557666859,9,23
1557668712,5,14
1557671802,21,9
1557673839,9,16
1557676011,14,3
1557677909,8,15
1557679125,4,4
1557681623,13,30
1557687944,22,24
1557689456,11,8
1557690703,6,12
1557691801,13,21
1557698699,21,34
1557701120,9,4
1557707391,26,34
1557711060,17,21
1557714979,25,19
1557716644,4,15
1557718626,4,1
1557720312,6,12
1557722229,7,1
1557727334,18,36
1557728773,15,0
1557730786,14,27
1557732080,7,7
1557735687,10,4
1557738658,5,29
1557740228,4,1
1557742322,5,18
1557743872,1,1
1557746127,5,15
1557747390,5,1
1557748527,4,4
1557750251,2,18
1557751703,2,15
1557753238,5,12
1557754651,5,0
1557755858,1,18
1557757633,4,0
1557761602,19,32
1557762972,5,19
1557765125,1,7
1557766630,4,8
1557768064,2,5
1557772726,18,6
1557774076,7,13
1557776829,9,30
1557779005,7,11
1557782575,8,8
1557785210,8,9
1557787529,7,38
1557790345,7,12
1557792594,1,13
1557794929,7,15
1557797089,6,12
1557802034,9,57
1557803775,5,0
1557805105,1,1
1557807022,6,56
1557808620,3,1
1557809946,7,1
1557813567,13,52
1557814759,5,7
1557816139,4,21
1557817495,3,7
1557820333,12,5
1557821449,6,12
1557823032,6,11
1557824873,6,23
1557826359,4,1
1557827791,4,1
1557829115,10,20
1557830252,3,1
1557832249,3,17
1557833918,5,0
1557836129,12,22
1557837547,2,2
1557840491,5,25
1557841846,10,20
1557844651,12,8
1557846210,5,18
1557847621,1,2
1557849154,9,5
1557850605,4,15
1557851914,6,10
1557856459,17,56
1557858005,3,8
1557860915,12,5
1557863200,9,48
1557867832,13,24
1557869010,7,2
1557870239,8,1
1557873861,15,27
1557875555,6,1
1557879130,7,34
1557884647,10,56
1557886452,7,8
1557888705,13,6
1557892570,24,16
1557894012,7,0
1557895717,10,5
1557897462,10,7
1557899077,13,27
1557901414,13,9
1557904513,14,9
1557905959,2,0
1557907510,6,4
1557909788,11,6
1557911216,2,9
1557913522,6,6
1557916452,11,4
1557918554,4,8
1557919760,4,0
1557920911,5,1
1557922134,9,2
1557924295,21,16
1557927851,18,4
1557930198,9,3
1557931622,12,1
1557936317,19,27
1557938790,11,8
1557940802,14,3
1557942232,4,9
1557946633,24,5
1557949042,12,5
1557950703,4,17
1557955380,11,12
1557957245,8,1
1557960161,9,14
1557962592,4,4
1557966198,9,6
1557968238,0,8
1557969423,3,2
1557974261,7,6
1557976669,3,11
1557979009,4,6
1557980858,3,11
1557983844,7,8
1557989007,12,25
1557990292,4,5
1557991913,5,2
1557996188,7,6
1557997963,2,13
1557999900,5,6
1558002444,11,0
1558006750,4,12
1558008669,4,11
1558010677,9,5
1558012068,4,2
1558015877,11,14
1558018143,11,2
1558019674,2,4
1558021396,2,15
1558025084,13,8
1558027656,13,6
1558029794,6,2
1558032316,11,15
1558034096,8,8
1558035450,5,2
1558037479,8,11
1558039955,11,8
1558041860,2,4
1558045825,12,13
1558051651,15,17
1558055930,11,4
1558060110,9,23
1558069084,22,31
1558070520,1,5
1558071878,1,23
1558074685,5,3
1558077102,13,9
1558079550,9,3
1558080855,3,4
1558082552,5,8
1558084035,5,9
1558086156,4,11
1558088985,4,5
1558092291,6,6
1558093840,2,1
1558097226,15,46
1558101569,14,14
1558102928,13,9
1558105346,7,2
1558107863,8,29
1558109406,5,12
1558110578,5,3
1558113670,14,19
1558117839,15,17
1558119593,9,20
1558121622,5,1
1558122779,6,18
1558124078,8,10
1558126213,6,1
1558127594,7,10
1558130944,14,19
1558132165,7,1
1558133378,2,4
1558134953,5,1
1558136712,3,4
1558142880,13,5
1558144797,9,4
1558146758,7,2
1558148185,11,7
1558151250,15,4
1558155902,20,23
1558161776,27,14
1558163196,6,2
1558166875,9,7
1558168024,7,3
1558169218,9,24
1558171051,10,5
1558172682,5,2
1558173950,2,3
1558175055,5,2
1558180727,21,14
1558182210,4,3
1558183579,11,2
1558185028,3,7
1558187194,11,10
1558192312,16,6
1558194160,6,12
1558199099,20,14
1558200243,3,0
1558201483,6,1
1558203009,9,2
1558205035,7,16
1558210220,23,10
1558211862,9,2
1558213471,6,2
1558216362,12,2
1558218080,7,1
1558223067,9,17
1558224713,7,0
1558226236,5,2
1558229281,9,3
1558230803,5,6
1558236345,26,4
1558237843,7,9
1558240638,12,1
1558247211,16,17
1558248835,5,16
1558250185,2,3
1558251491,4,1
1558253622,8,3
1558255046,7,3
1558256990,3,10
1558258696,9,0
1558260207,5,4
1558262563,14,3
1558264632,4,4
1558270117,15,23
1558271561,3,2
1558273943,2,3
1558275281,5,12
1558280277,12,22
1558281829,4,21
1558284215,3,9
1558285778,2,7
1558287043,6,3
1558289199,4,4
1558293650,10,18
1558295037,22,13
1558301819,26,14
1558303758,4,19
1558305356,5,1
1558307388,6,10
1558310326,4,6
1558312066,5,0
1558315922,9,10
1558318766,3,22
1558321847,8,16
1558323779,2,0
1558326726,5,6
1558328667,5,23
1558332594,8,6
1558333805,4,1
1558335362,2,5
1558337137,9,3
1558338847,7,4
1558340518,5,5
1558342162,4,7
1558344805,8,10
1558346157,5,10
1558348067,6,5
1558349353,1,14
1558352735,17,15
1558354416,6,7
1558356414,11,4
1558357897,2,7
1558360324,5,9
1558361684,4,4
1558362898,4,1
1558364343,5,0
1558365540,2,6
1558369409,12,24
1558370680,4,9
1558372218,5,8
1558374382,7,7
1558377551,11,14
1558381561,9,22
1558383383,9,9
1558387219,12,9
1558388372,6,1
1558390244,5,7
1558392744,9,16
1558401141,24,38
1558402615,4,0
1558404646,8,10
1558408271,18,17
1558412578,20,8
1558415498,4,5
1558420305,16,12
1558421509,3,0
1558423653,3,4
1558426158,6,5
1558428715,11,16
1558430105,5,5
1558431822,4,13
1558433600,9,4
