DateTime,AddedIPs,RemovedIPs
1557226244,2,2
1557228407,2,0
1557229790,6,0
1557231245,4,3
1557233332,2,2
1557235109,2,0
1557238295,0,1
1557240276,0,1
1557241960,2,1
1557243874,1,4
1557247273,1,1
1557249050,3,2
1557252662,5,7
1557256250,0,2
1557259740,1,2
1557262345,4,6
1557265426,1,0
1557267346,3,0
1557269465,3,3
1557272645,3,8
1557274269,6,1
1557275877,4,0
1557277425,0,4
1557280046,4,0
1557283565,8,12
1557286423,2,1
1557287596,3,2
1557289664,5,10
1557290967,4,0
1557292279,1,13
1557293522,2,0
1557295583,5,8
1557296937,3,0
1557298228,3,3
1557301545,9,10
1557303253,2,1
1557304637,2,1
1557307133,4,5
1557309413,4,1
1557311224,8,3
1557312440,1,5
1557315701,1,0
1557317661,1,5
1557319266,0,1
1557321515,3,2
1557323026,0,6
1557324995,3,0
1557326725,1,1
1557328310,4,0
1557330593,2,0
1557332141,1,2
1557334595,2,5
1557336732,1,0
1557338125,2,2
1557341815,5,5
1557344011,3,1
1557345500,0,3
1557346626,0,2
1557348257,1,3
1557349971,0,5
1557357446,4,1
1557366267,16,8
1557370736,7,18
1557371965,4,9
1557373375,7,4
1557374920,3,1
1557376193,1,0
1557378990,2,6
1557380261,1,0
1557384561,4,6
1557385838,2,3
1557389038,6,19
1557390268,5,0
1557391900,2,0
1557393882,2,1
1557395343,1,10
1557397596,5,4
1557399467,3,5
1557402274,5,10
1557403766,1,0
1557405811,3,6
1557407426,1,0
1557411393,0,2
1557413459,2,1
1557415139,1,3
1557417566,2,0
1557419046,2,1
1557420262,1,6
1557421809,1,0
1557425769,3,2
1557427984,2,1
1557429552,3,1
1557432049,1,3
1557435838,4,3
1557437841,3,0
1557439275,2,0
1557442348,1,6
1557444101,3,5
1557447452,3,6
1557449071,3,3
1557451234,7,1
1557452592,1,0
1557454248,1,7
1557455641,6,0
1557460403,9,9
1557461689,3,2
1557463093,3,0
1557464357,4,0
1557465932,3,5
1557468978,4,5
1557470760,2,4
1557472110,2,0
1557476207,11,10
1557477588,2,0
1557478773,5,0
1557480057,2,2
1557481394,5,4
1557484152,5,8
1557485526,5,3
1557487718,3,0
1557490656,6,4
1557492311,1,3
1557494153,5,1
1557497235,16,4
1557498546,9,1
1557499915,4,1
1557501832,8,0
1557503262,7,0
1557506007,7,2
1557509801,14,1
1557511809,2,3
1557513353,4,0
1557515088,0,2
1557516670,4,0
1557519887,5,2
1557521506,2,4
1557523319,2,1
1557525113,2,1
1557526459,1,0
1557530820,7,1
1557533573,9,9
1557535584,4,6
1557537262,4,1
1557540822,15,3
1557541989,3,2
1557545199,8,13
1557546850,5,2
1557548240,2,1
1557551260,12,2
1557556400,7,5
1557557546,3,11
1557562823,10,6
1557565651,5,1
1557568414,0,5
1557570176,2,3
1557572352,4,3
1557574060,4,2
1557576527,4,6
1557582256,9,1
1557586003,4,4
1557587830,0,1
1557589410,1,1
1557591256,6,1
1557593120,1,1
1557597687,5,4
1557602204,4,7
1557605749,4,6
1557607650,1,4
1557609745,1,0
1557611679,1,0
1557614759,4,0
1557616277,2,5
1557626320,35,7
1557628619,8,8
1557630347,9,9
1557632250,6,0
1557636019,12,3
1557640608,13,15
1557647839,12,13
1557649330,1,0
1557651680,7,4
1557652877,0,2
1557654553,1,6
1557655898,2,11
1557657382,4,1
1557659156,1,4
1557660445,1,0
1557662357,3,0
1557664657,4,2
1557666839,0,15
1557668692,4,7
1557671768,3,3
1557673815,1,3
1557675955,3,1
1557677890,3,3
1557679101,1,2
1557681591,3,8
1557687862,6,3
1557689419,2,2
1557690660,1,2
1557691783,3,4
1557698654,10,2
1557701088,2,0
1557707373,3,14
1557711017,5,10
1557714948,7,7
1557716590,1,11
1557718606,7,1
1557720266,2,8
1557722204,3,0
1557727275,11,9
1557728753,5,0
1557730767,9,7
1557732055,4,1
1557735666,13,1
1557738626,8,5
1557740209,7,0
1557742278,5,7
1557743832,2,0
1557746092,8,4
1557747363,7,0
1557748505,4,1
1557750232,12,4
1557751683,4,8
1557753198,0,1
1557755833,0,2
1557757612,3,0
1557761546,4,2
1557762947,1,7
1557765071,4,2
1557766610,2,0
1557768041,2,1
1557772708,6,3
1557774035,2,2
1557776803,3,4
1557778986,2,2
1557782555,4,3
1557785192,1,0
1557787472,1,11
1557790310,2,2
1557792558,1,11
1557794911,4,7
